"¿SE HACEN PSICOTECNICOS A LOS JUECES?El ""juez""que pidió la absolución de #LaManada absuelve al hombre que abusó sexualmente de una niña de 12 años porque el acusado decía que“siempre inventaba historias” Se pedía 8 años de prisiónhttps://t.co/NxGJDtI0nr https://t.co/DoHgoVE4zF",1
Un sociólogo catarí enseña en un vídeo cómo hay que golpear a las mujeres según el Islam https://t.co/HYhHRcFZ3r a través de @A3Noticias,1
9. Todas putas,1
"@2020_xena ¡Es muy sencillo! Simplemente dedícate ha hablar sobre el empoderamiento de les cíclopes en tiempos de la princesa guerrera, de esta manera las paguitas y subvenciones vendrán por si solas, podrás comprar piedra para todo el Olimpo. ¡Por les cíclopes!",1
HYPNOTICALLY TAKEN AGAINA Woman Unknowingly Has A Hot Fling With The Brother Of Her Former Lover Who Is Using #Erotic #Hypnosis For His #Revenge!#FREE With #KindleUnlimitedUS: https://t.co/7GjKOD9MzxUK: https://t.co/pF8NWtUVwf#New #Sequel #Bookboost #Scifi #paranormal https://t.co/jQCpzjFw2f,0
"@DebraDiGiovanni My mom is old, fat, and a nurse. She gets hers Monday.",0
"Si se hubieran molestado en sacar trajes en las que las pobres señoritas llevasen un poco más de ropa y no se notase lo que intentaban con ello, hubiera subido algún puesto más. Pero en definitiva, disfruto mucho de repetir las canciones una y otra vez 2/2 https://t.co/hPhYajVkvc",1
"@gusanitofix @LosWhitexicans Por tus complejos sobre el color de piel, Creo que a alguien le ha ido muy mal el la vida! Dejame adivinar, culpa de los whitexicans que se la han vivido discriminandote! Pobrecito! Aprovecha este empoderamiento pasajero, que no va a durar mucho",0
@SYREVILES pásame mi indirecta de una puta vez y me pareces tan bien chico bro pero no se por que tu actitud siendo q t va a traer problemas,0
De mayor quiero ser mujer florero.Se busca patrocinador.,1
Lol he's still upsetti-spaghetti that a thick boi Chad has fans.Apparently asking him to allow his balls to drop makes me a 'slutbag'.  https://t.co/ty6ZtFsYhW,1
"Sabrosa LulúSigue esta hermosa mujer @sabrosalulu_  Te volverás loco con sus curvas !!Será tu puta sucia y cochina, tu puta sumisa o tu puta ama, según tus deseos. Tiene muchos videos xxx para exprimirte la pija, consultale al dm Su ZonaFetish  https://t.co/beO1PUpLwR https://t.co/C5Ll9Y552P",1
@semana_revista Pedir perdón no vale para nada. Eres una irresponsable y una niñata sin cerebro.,1
the fact im still trying to convince my best friend ur not ugly even after we broke up,0
"People really try to convince women with little to no ass that they should go out and buy a body. Like bih, I don't need a fat ass to get a man. Never have. https://t.co/EqC4vg1HlR",1
"@Kalathel I have read the Bible and you are right. The letters of St Paul are supporting the oppression of women (to give one example out of many). Also, if being swallowed by a large fish and coming out of it alive is natural law, then I would travel by fish and not by boat.",1
Yo en mi cuenta principal: soy un tipo duro nada me afecta odio a las mujeres en fin voy a matar 4 jabalís a puñetazosYo en mi candado: https://t.co/lhMp0F43Rv,1
"Spank it like all the women I dated in my late 20s. Light but firm taps, square on, with just the slightest English. https://t.co/9X9E5NLyGs",1
@SemiCharmed71 Perhaps it’s time for you to follow some new goddesses... that or you can tape you nuts back put on some heels and look just a lil bit more like the whining bitch you are,1
Las mujeres que escuchan al alga no son las mismas que oyen a rochy verdad?,0
"@BankofIndia_IN Devli Branch , New Delhi should be avoided by all and deserves being shut because the employees therein are least bothered with the consumer’s woes! 20 days yet no redressal of woes! #disappointed #harassed",0
"@RafaelTorrebla2 @Carabdechile @DMatamala @tv_monica No se puede negar que Ratamala es un hombre consecuente. Hace su modesta contribución a la igualdad salarial entre hombres y mujeres. Pero, con su abultado sueldo contribuye a ahondar la desigualdad, en este aspecto es un inconsecuente.",0
"Nearly 80% of restaurant workers report experiencing or witnessing hostile behavior from customers in response to enforcing COVID-19 protocols, according to a One Fair Wage report https://t.co/HR3EskDYm5 #restaurantnews #coronaviruspandemic",0
"@delfibuzon10 Preguntale a cualquier persona no paki si alguna vez no padeció algún tipo de acoso, destrato, mal trato físico, si no recibió algún comentario despectivo, sólo por su orientación sexual. Jamás pasó eso con una persona hetero cis.",0
It’s so many sex toys that are enjoyable for both men and women. Why are y’all like this,0
@rion89 @AOC Oh! Okay! The “minority” you speak of has been the backbone of progress and innovation in this country. Please stop with your FemiNazi rhetoric.,1
"#Bridgerton is exactly the escapist treat I need today, but it's killing me that these women never wear bonnets outside.",0
JAJAJAJA. Fui a comprar ácido fólico y ácido ascórbico porque es bueno cuidarse y prevenir enfermedades y mi mamá cree que estoy embarazada.,0
Norihiro Mishiro upsets former 130-pound titleholder Masayuki Ito via majority decision - The Ring https://t.co/Z8WwIQHa4I,0
"CPSs at the WATER GARDEN CONDOFort. LAUDERDALE. .we don't sodomize kids in this country ....cops! Time to go to jail.... Release the kids. . Jeffers is fine ....  .I'm the one ..  And, didn't die!",0
@dontbetooshy seguro q sos hermosa acá la única fea soy yo,0
Rizzo never changed. She knew what she was...Sandy was seduced by the dark side and turned into a Love Island slutbag! #Grease,1
"I hate men that get in women’s business if I want to sell my nudes for a fake lv bag then that’s what I’m going to do, feet pics are so hard to make good money off of",0
@ArrWulf Last panel/scene Main character: I guess all I needed to cure my depression was to be gangbanged by male strangers behind the bar.,1
"@Lulapiruja Cuando el masculinismo lo intentó y fracasó, perdieron la esperanza, aún servirían de algo si las feministas no hubieran frenado todos y cada uno de sus proyectos, ahora para ayudar a los hombres solo queda mgtow",1
@Julius_S_Malema He's like Guys this Woman deserves to be beaten you can't defend her instead of praising me for disciplining herden come whiiiiiiiiiip n he realised the guys are nt even playing kshubile..Bane nkani nakhona uthola balwela impahla ze Christmas dis days most women bashayelwa zona,1
@lopezzz_luciana Quiero ver ese culo perra deliciosa,1
"@Grantarita I can see why people would be mad at you when you look like a prostitute from the neck down and the thrice-divored alcoholic trucker who buys her services from the neck up, you brown fruit.",1
@LaOtraCronica La lengua muy larga y la falda muy corta https://t.co/O1aiTAMydf,1
"@AveryOfBirds @ALLIANCELGB @youkeiraatsix That's lucky for you, because most lesbian and women only spaces are full of trans women. Maybe bio women who want to be with other bio women deserve a few spaces for themselves too",1
"@catalinagilp Tal vez como la homofobia puede ser homosexualidad reprimida, en este caso necesitan también crear heteronomías que les impidan efectuar los comportamientos que desean pero que se niegan a sí mismxs.",0
"How does a crazy new ""proposal"" suddenly slag everything at the last minute? Because McConnell lets it, is the unwritten subtext. Yet another example of how the press is still normalizing his unprincipled despotism. https://t.co/3zinHcjaOQ",0
Dawg Who Makes their Own Female Nephew look Like a Whore? You Heard Her She Got In A Fight With A Dog. Damn,1
"@GeoRebekah Americans who believe our taxes give us the right to know the state of our communities have your back. Life changing information needs to be public, not repressed.",0
@CresylSnap @Kori93723093 @LiftHimUp68 Good God...you white FemiNazi Karens are irritating AF! https://t.co/WnBWTXKm72,1
keep liking ugly bitch pictures,1
"@theblackdizi Well, that skirt is short and easy to....I mean...very easy access for one of two appropriate appendages to go...just saying like https://t.co/HSIZPnZIhM",1
That woman constantly wooing during the Florida-UT game is driving me nuts.,0
@LetsGoRawr thats called sexual harassment,1
this skirt is very short im tempted to change bc men,1
"Volví a fumar, y sí, detesto el hábito y el daño que me hace a nivel físico, pero no puedo negar que amo el olor del tabaco en mi ropa mezclado con mi perfume. No hay explicación, pero me hace sentir atractiva.",0
"@rushsmith @Pixelskaya Nenaza, no tienes huevos a hacerlo con los iconos islámicos....",0
"@LeonZavala16 @gabrielsotoMEX Cómo dices en tu otro tweet no es lo correcto. Y tampoco es lo mismo. Para mí sea hombre, mujer o lo que quiera ser está mal.Son cosas privadas y listo, por mucho que seas un personaje público y lo que está peor es que la gente sea morbosa y quiera seguir compartiendolo.",0
@ElizenCiado26 @Cheitop30 Deja al Cheo! Yo voy a defenderle sus bienes de cualquier lagartona que quiera quitarselos!,1
@CasherMargo Porq te ves deli y atractiva,1
"@LaOtraVallekana @guille_magan81 Ya, es horrible. Aún así, si entendemos eso por machismo sería lo masculino sobre lo femenino, pero yo creo que, por ejemplo, un hombre afeminado puede tener actitudes machistas hacia una mujer masculina llamándola marimacho. Eso no sería   machismo?",0
"@Janiko108 @soyselenah @PresImplacable @MarvinMijares5 @richardyreload @ejdecena Se dice ""palurdo"" y no se trata de una chica, es una persona con nulos principios de lo que es el respeto, igual que el resto de ustedes, que se burlan de otros y vienes con tu descaro a mencionar la palabra ""ética"". Desinféctate los dedos de coliformes fecales antes de escribir",0
Pertenezco al 0.1 % de los hombres a los que nos gustan las mujeres asi.  https://t.co/HALxA5eYRz,0
"@Vin_Polo29 @Lexybecerra1 @valerieicaza03 @lezkteam1964 @ethereaaal Yo le creo a Lina, porque me ha pasado y es más, nos critican cuando no denunciamos y cuando lo hacemos también. ¿Quién los entiende? El acoso callejero es real y nadie debería padecer del mismo. Un chiflido, un comentario sexual o sobre el cuerpo no solicitado es acoso. Slds.",0
"@Dana_rattana ¿Y sobre el daño que hacen los lagartos? ¿El daño que hace el ""feminismo"" electoral?",1
@EricaNlewedim I'm happy you're achieving all you've ever craved for and I know this is just a stepping stone to greater heightsI love you baby girl ❤❤,0
@gabrielboric @GiorgioJackson @Pa__tty O sea tú también quieres sodomizar niños???,1
Hoo boy I am manspreading so hard in this desk chair who do I think I am,1
"Federal inaction has been especially devastating to women especially Black, Latinx &amp; other workers of color who have been hit hardest during this crisis, and immigrant workers, who were cruelly excluded from federal relief packages. Take action.https://t.co/meAETa1eVA",0
"""On Tuesday, Eritrean forces killed 81 civilians who were hiding in the Al-Nejashi mosque,"" a woman from the Tigray town of Negash tells me over the phone. She managed to escape the massacre &amp; arrived in Mekele, last Wednesday after walking 4 more than 10https://t.co/ABxHzFX9kR",0
"If you ever treated me like a bum bitch, don’t ever look my way again.",0
"Just for Laughs founder Gilbert Rozon acquitted in rape, indecent assault trial | CBC NewsFourteen complaints, two prosecuted, now acquitted. No justice for women #IBelieveHer #IBelieveHer   https://t.co/9mG2QU1cpE",0
"@SenSchumer McConnell did act and you rejected, why don’t stop letting Nancy sodomize you with her strap on and do some leading",1
“Men can’t be feminists” is a terf red flag just FYI,1
@RehamKhan1 Reham please  don't expect from a paid troll who sold his soul for some money will care if you are a woman.They r skunks whose job his 2 discharge foul spry (language)2 creat such foul environment that people loose focus on the message. Foul smells and language is gender free https://t.co/q0KqLp9TCM,0
"@LauraCr62814414 @NotasJukilop2 Yo creo que el salir en ese roast sin tirar, no se compara con todo lo que a ella le hicieron antes, NADA que ver, fue súper fuerte lo que le hicieron, deben estar mal de la cabeza para no entender eso, Lizbeth no respeta a las mujeres no se hagan",1
@marcelavazquezc @LillyTellez Cree que si una mujer atiende a sus seres amados porque puede es una sumisa. Lamentable.,1
que mujer 7w7 https://t.co/Tp11AAa6lL,0
"@ingridmendozap La mujer con más bendecida al tener un ser humano como @reinaldoparedp. Muchas felicidades en su día, bendiciones por mucho para usted y los suyos.",0
@violent_violxt @abbeywrites_ He didn’t diss the dumb blonde... if he did quote it.,1
@iRaven_I_I Cambio dos podemitas por cada rubia tonta que manden.,1
@Jimenaken1 Estoy llorando como una niña! Maldito Severus cuanto lo odié,1
Weigh the consequences of publishing or broadcasting personal information. #gamergate,0
"@PutitaMerello @nowherefrau @nataliavolosin NO ES BÍBLICA la afirmación que haces sobre María. Es una afirmación católica,  basada en suposiciones y decretos papales. María era una mujer común,  obediente a Dios, temerosa de Dios y de mucha fe y fuerza.",0
Get some of that bitches https://t.co/IF4Bcrzb8o,1
but there is also male povs then why do i not enjoy those? its fucking because they show how men usually view women which infuriates me and make me hate the characters not to add female characters are usually fucking stupid for some reason,1
@Tripplanet1 @marthaunplugged Haha the silly bint has blocked me just like she blocked her wise old brexit supporting auntie.Priceless!  LOL!,0
"@Sabinaquotes Siempre tuvo la frente muy alta, la lengua muy larga y la falda muy corta",1
"@supisup_ ""Se que soy irresistible, pero adora ten mas cuidado rubia tonta",1
@STAYSE0K Mi perra come mejor que yo y aún así no aprovecha dios mío,0
"@davidgadaskin @newtgingrich Numbers 31:17 (Moses) “Now therefore kill every male among the little ones, and kill every women that hath known man by lying with him.”",0
I just want to go to bed but my slutbag mother is drunk banging around the kitchen which is adjacent to my fucking room talking to her new mcm I fucking hate being alive,1
"When you back young women into a corner - making clear that men can harass, assault and rape them with little to no consequence - don't be surprised when they finally do something about it https://t.co/lPPSVRtoBK",1
"Wussification of America""  https://t.co/6P9LuGfLiR#MRA #MGTOW #feminismiscancer #antifeminism #feministshatemen  #feminismisawful #feminismismisandry #antifeminist #antifeminazi #mensrights #mensrightsmovement #mensrightsactivist #mensrightsmatter",1
@austinbucco @JonahDispatch You are wrong about it being social construct. Though you also believe in posting your pronouns in bio and you are a socialist so I doubt there’s anything thats not a social construct to you. Have fun defending rape and murder as not being intrinsically evil.,1
"No such thing as a ugly billionaire, I’m cute",0
@ELGORDOMARLBORO dale ahora mostra las tetas,1
"@ZoryaStar @Freezurn This also goes into a broader issue is society fetishing youth especially when it comes to women, and you can call me an sjw or whatever but there’s this deeply sexist mindset that women just stop being attractive at like 30, and it’s why you see a lot of famous guys with very",1
AQUE NEGRA PATA SUCIA MADURA HDPHIJA DE UNA HIJA DE PUTAMELEFICA A ESTA HDP NUNCA LE PASAQUE FEO ES NEGRA GORDA FEA INMORAL CHORRA ASESINA https://t.co/QvOtWxjYtT,1
"@willshetterly Oh, no arguments there, Will. The racism was particularly vile; the dumb blonde stereotype makes my skin crawl, which is probably why it stuck out in my memory. Haven’t seen it in years. Decades?",1
AND MY POCKETS LOOK LIKE A PREGNANT LADY LIKE THEY READY TO POPPP,0
"@RealGaryAllen @Pete55818 @BrockFacts @KLoeffler @peterjhasson Yes china could have done better at the start of the pandemic but you cant place all the blame on China. Proper measures in place would have drastically reduced the number of deaths and cases. we cant blame one group of people / government for this, its not how we solve problems.",0
My new raccoon print dress from Modcloth arrived today and it's glorious. @jhnhrris said I look like a crazy lady.  https://t.co/JTy6YfQNhF,0
"// nsfw, r*peI hate how songs about forcing women into sex or treating them like objects are normalised. This shit is sick, this is a serious issue alongside with a porn depicting literal r*pe, when will people understand that equation of women to sexual object isn't ok",1
“He made me look weak!” “He made you look desirable!”Don't get me started!(That monster made me look like a prostitute you don't have to treat with respect.),1
"@shannonmstirone I'm not a prude or anything and adults can enjoy fantasy, but the widespread adversarial dynamic in the mainstream worries me. It seems men are always tricking women into sex, or exploiting women. What's wrong with ""two hot people make each other feel good""?",1
"shout out to ""its gotham bitch"" on discord who called jamie b a slutbag i love that for you https://t.co/p2eGT9jMkm",1
Gus_con_b Joder papu se ha cabreado con lo del patrulla. Igual me suda la polla.,0
"@MattWalshBlog Men On Strike, book by Dr. Helen Smith spells it out so simply, even closed minded people can get it. She also offers solutions for the Marriage Strike!  Call me John MGTOW Galt.  #FeminismIsCancer #MGTOW",1
@SrtaTumba Y que eres más de sodomizar al LoL.,0
idc what anyone says misandry is Islamic it promotes hijab,1
@Hoes_Want_Moore That’s great! I don’t know any women like that and I don’t want to.,0
"I originally followed a bunch of feminist pages on fb because of the importance of feminism, but the unexpected benefit is watching scores of women team up to clown on terfs every time they open their mouths and that's better than cable",1
"@_Vs_The_World So many women/girls play video games now, on some games I play there are more girls than guys.  Sometimes I think it's just girls looking for attention when they make these statements. It's not a big deal, just play enjoy the game and stop making it a men vs. woman thing.",1
como me putas castra no poder moverme sola pq soy mujer odio aquí,0
"@ANPNL05 Hola Paty, tu eres  magistral, maravillosa, tu empoderacion y tu liderazgo no tiene limites. Ta Admiro y yo se que eres la unica mujer empoderada en realidad simbolo de la femeneidad y el poder femenino.",0
"@MISERYRI0T Rubia por lo tonta? bueno noNo sabía, debo chequear más tus historias de ig (?)",1
"Put another way, if one sees a man and woman fighting, knows nothing about the situation, and is forced to place a bet on who is closer to the truth, I’d pick the woman all day. Call me sexist, but we both know that bet prints money.",0
"@patiencexftdt @tbsixthry firmo tetas, quien quiere?",1
@soloman_bt It's not A Fucking Car it's THE fucking car. American Muscle bitches!,0
@nangle_winfield @DanScavino Coming from the individual who voted for Biden and prolific rider of the cock carousel for career advancement is pathetic. That's the best you have.  I feel sorry for you.  It must be a struggle every day to know that's all you have to celebrate. At least it's not Trump. Right?,0
"@adriana___1 @JimeFR56 @Juandedios_P Digo su esposa está embarazada y ella dijo que quería un embarazo tranquilo, pero ahí va esta escoria a hacer polémica, porque solo así tiene atención",0
"Pa flaca... El feminismo no es estar en contra de los pibes y pensar que son una mierda, el feminismo es valorar y apoyar a las mujeres en todos sus ámbitos. El feminismo, amiga, es no decirle ""puta"" a la ex de tu novio, sólo porque es la ex.",0
"@pulte My brother is autistic and I take care of him by myself as a physically disabled woman. After losing our home this year when our father passed, everyday has been tough. It's been a struggle. If I could buy a gift for my brother at least that would make me so happy. $EolaDavis",0
@davematt88 God I hate when women pose like that with their hands on their knees. Ffs stand up straight and be your own person,1
@Zillaxick @HuffPostPol You can either support her bill or you can be a feminist - you can’t do both. Allowing trans women to compete against biological women flies in the face of feminism.,1
@davidmejiaNY Es que lleva la falda muy corta y va provocando...,1
@marselinouu @marcelino eres una niñata,1
"@VickyVillarruel @clarincom Trate de no generalizar...el feminismo no se trata de salir desnudas y fumar marihuana, se trata de defender los derechos de la mujer y buscar la igualdad entre ambos sexos. Las mujeres que están ahí, embarran el nombre del feminismo y creamé que no nos representan.",0
@paradisdoree Naaaaaa soy muy seguro y vos muy perra la canvinacion perfecta,1
"@NicoBolivariano @GatoCurioso77 Alberto quiero árbol de Navidad y foto para el Instagram que estoy hasta el coño de ir de comunista con la pasta que tenemos y si te dicen algo dices que tu haces lo que tu mujer diga, así haces de feminista. Mira si es obediente q los 3 con jersey navideño.Tipico calzocomunista",1
Don’t forget to clean your weapons ladies. Last thing you need is a misfire if you’re in a life or death situation because you didn’t clean your piece.,0
i literally hate white women weebs..... ESPECIALLY the yaoi bitches,1
Former aide #LindseyBoylan Alleges Crooked #democrats #NewYork Gov #AndrewCuomo '#Sexually #Harassed' Her about looks - #Media Covers It Up!- #America #USA #FIGHTBACK #TakeAction PUT PRESSURE ON YOUR POLITICIANS!#Georgia #Vote #Republican!https://t.co/XuruZqt5Z2,1
No puedo vivir bien cuando existe un hombre tan perfecto como henry cavill,0
"@18meryf ngl la pava es un poco puta xd. en el sentido de guarra básicamente, si fuera un hombre sería un puto/golfo/guarro. no hay más transfondo.",1
"How are men involved her decision? Yes, maybe her father taught her the importance of being modest but the decision is hers. She seems like she has reached the age where she makes her own decisions.. feminism is ridiculous and isn’t about equality, they want to be above men  https://t.co/aNp1ITJYSz",1
"Marico es sorprendente como un programa de Netflix cuya demografía son mujeres, tiene un elenco que todas las mujeres detestan.Pero te dirán que es culpa de los hombres somehow",1
QUE COMO Q MEL CELESTE ESTA EMBARAZADA,0
I don't understand how there exists women who don't support #Medicare4All. Childbirth bills get sent to mom.,0
Jimin manspreading  https://t.co/gmFS2TOuro,0
#Feminismo La ​Alianza Contra el Borrado de las Mujeres acusa a los 'comunes' de pisotear los derechos de las mujeres @ContraBorrado @CatEnComu @podem_cat #Catalunya https://t.co/VqXVRSsAnu,1
"De nada, hombre. Si vendes tu garganta también pueden ser sábados todas las noches, divertido, ¿eh?Pareces un inútil pero, ¡enhorabuena! Aún no te mueres.Te faltan años y te diré que gusanos no te pagan por la comida.Piénsatelo. No te pudras como una puta barata teniendo salud. https://t.co/qLRHmhGq6E",0
@SoyEnigmah @Hoyuelicos @FachaFlauta_ @bouenmastodon https://t.co/ibTpRG2Kd7Leetelo y luego me explicas que todas esas maltratadora se creen con derecho a pegar a su pareja porque se creen superiores por ser mujeres.,1
You can tell she’s been waiting to jump on this woman to spew her racist tirade against her. The thread is actually valuable in showing how white women will completely/intentionally disregard racism in order to claim it as feminism. White defensiveness is one hell of a drug. https://t.co/OYrC7dq70m,1
"@MinioCalvi @AnnitaGonzalez3 @voz_populi @GmezMacarena Existe el masculinismo?Lo siento niirvanna, si quieres ponerle un nombre que incluya la palabra feminismo, tienes que añadirle científico. El único movimiento inclusivo y que respeta géneros es el feminismo científico. Roxana Kreimer.",0
"@hectorroja @sombrerorojo Y si el embarazo es producto de una violación? Es culpa de la embarazada no cuidarse de ese episodio? A joder... Situaciones Muy diversas existen como para encasillar a todas las mujeres, para juzgar",1
What these bitches want from a nigga,1
@JJK1MYG También hablan de Tae pero las Tetas me aparecen a cada rato,1
@DPDgroup_news #everydaysexism have you no woman drivers? Your automated messages say that we will receive information about delivery slot when “the driver scans the package onto HIS truck”. Please enter this century and change it to ‘their truck’.,1
#womensday #WomensEqualityDay #Feminism 1st book of its kind site view : Amazingly #man's and #woman's faces can be recognized so easily in all #races. There is more. Women love to #chat &amp; like #Jewellery. Men like just one thing... https://t.co/I6JoG8vfXK https://t.co/3ckKg08gxi,0
"azhra pero que guarra eres, me estaba vistiendo, que tenía el pijama aún. https://t.co/4QXgSKpqQS",0
@Alba42389946 Mi chica,0
Damn like I wish I knew I was trans when I was a young teen. Like I started questioning at 14 but was immediately shut down by a friend so I just repressed it for 4 more years....I wish I could have had puberty blockers that would have been sick...,0
“I know I didn’t talk to you much today but you look like you don’t vibe with no one” Which translates to... you look like a bitch,1
"Esto, que esos dos estén suspendidos, es un ejemplo de la lucha del movimiento feminista, hace sólo 5 años esos dos agentes no hubieran sido ni denunciados. #YoSiTeCreo https://t.co/9cy5nRFnaJ",1
@httpseance Entiendo que el opinión de un hombre no es tan pesado como el de la mujer pero ellos también participan para bien o para mal y están en su derecho,1
@dinesypixs Me gustaría follar esa hermosura,1
"Even if my wife was the actual Wonder Woman, she would still make my sandwiches... and SHE WOULD LOVE IT  #feminismiscancer #mgtow # https://t.co/KSjOFf2f2o",1
"El velo marca la edad nupcial/inicio de la fertilidad de la niña: 6-7 años. Al ponérselo anuncian que ya está en el mercado del matrimonio. Corán(24, 59), dice que las mujeres al llegar a la menopausia pueden deponer sus velos ¡No tiene nada q ver con decencia ni religiosidad!",1
"What triggered me was back then, my sister incharge of cleaning while im incharge of cooking and all my MF older brother job was to hang the laundry which he may or may not finish the job and we the WOMEN. Would be the one to be blame because",1
“Don’t send nudes to your boyfriend or husband” Diane warns ladies https://t.co/JxdwZtm0uS,0
i’m convinced this woman has a secret stan acc like her tweets bye she’s using stan language,0
"@putesbarates @bobelpescador NO, ESTATE QUIETA GUARRA",1
"No real fans distinguished these heroes by gender until you stepped in and felt women weren’t “represented” enough. I watched Black Widow do as much damage as Cap with a fucking pistol and was   thrilled. Her character history proves shes just as lethal, even without the serum*.",1
Oceans Church women’s ministry Christmas brunch today in San Juan Capistrano. Doing their very best to spread COVID in our community.  https://t.co/l9Re817xS4 https://t.co/sTryp6fKZS,0
"I feel like the reason ""most men"" are against feminism is because ""most women"" want the pros of equity without the cons",1
When the neighbor has work done on their condo so the whole damned building has to be without water most of the day on international Black women clean the house day. I need a house,0
@erenfart the guys are all cute and interesting and the music is pretty good idk i liked it...the plot sounds stupid but pretty much women overtook the government and are now dominating it and weapons are forbidden so they use hypnosis mics to fight opponents lolol the lyrics do damage,0
Ha!  She’s spending the whole night blocking people!  Don’t come for the Obama Girls if you can’t handle that smoke!  Especially with pics like this online!  Look at this young girl in a bikini.  Does SHE look like a prostitute??? https://t.co/s6maNZ86t4,1
I believe there is complete equality between men and SpecialXmas YAMYAMGucong,0
mia mia mia mia MI MUJER MIA SOLO MIA USTEDES DESEAN https://t.co/MSCjNkqwv9,1
@_Mar_Smith_04 @QT_Princess0u0 @delficl Jajajaj lo dice la que busca aprobación de una secta que le dice a las mujeres como deben o no pensar.,1
@PediaNu El sueño de toda feminazi  https://t.co/22jztOzRaB,1
"@BBCJohnBeattie @BBCRadioScot Here is a question to which the answer is so bloody obviously 'no', that it's surreal it should even need discussion. Yet given what's being gifted to men claiming to be women, at women &amp; girls' expense, the issue needs publicising. Male against female boxing next?#womensrights",1
"Prescribió la violación de los pibes sordos, pero no los tuits",0
"@shipardo No hace falta ser abuela para ser frigida esa es tu condición pero te haces la viva y no tenes ni idea lo q significa, lamento q seas tan fea q nadie te la quiera poner mi orto se re divierte vos vas a morir virga por fiera y encima seguro obesa",1
It’s been agreed with @XChelemarieX that @MayaJama is my free pass  come and collect you lucky woman,1
@prageru @Rep_CAJohnson This bitch be way in the back talking shit . Come to the front so someone can get a good look at you when you talk like that . Don't ONLINE  THE TOUGH SHIT !!! https://t.co/Hsddbc8YMT,1
@AmGoated_ Un payaso que viene a tocar la polla,0
"las buscabas siempre  son las mujeres, sois todos iguales como el Gilipollas del Efrén https://t.co/ELq0IU5Ad5",1
"@miguel04937643 @Urquhart20 @inMatrix5 @ffreirev Y lo gracioso es que con la mayor parte de esa lista ha colaborado/arrastrado para colaborar, ahora son unos buscafama y piden dinero, ni una palabra de lo que ha ganado él de todas esas grescas que es lo que le va, decenas de vídeos de victimismo y acusaciones.",0
Si son muy putas sustituyan las uvas por ciruelas.,1
la cancion de julissa como una monjita apasionada como una monjita apasionada como una abuelita apsionada me pierdo tu abuela se va a morir la abuela que yo le llevaba la ropa cuando era niño la abuela de la religion tu abuela es la mujer de la religion contigo valeria,0
"@CathyJuvinao @GustavoBolivar Y dale con tu mansplaining. ¿Que te debatan con argumentos es mansplaining, cariño? Así no es.",1
Te tapó el nombre pa que no te siga ninguna zorra de acá dice jajajajaja,1
"7 Tips To Help You Make Her Squirt Many believe that squirting has been referred to as something that ""special"" women can achieve.It seems to still be a taboo privilege which only some men seem to enjoy and/or make it https://t.co/TSCqxl2ltc #khloerae #ikhloerae #intimacyblog",1
Lentils in the crockpot on a frigid day. Windows steamed. Editing all afternoon but I feel like a domestic goddess. https://t.co/65LD4UsWP5,0
O FINAL KKKKKKKKKK SAPO HIJO DE PUTA https://t.co/x96UDmp1L8,0
"@jesusg0706 Además que la gran mayoría de las feministas y/o mujeres independientes están adoctrinadas por lo que les dice la escuela, medios de comunicación, etc. Así que tan inteligentes no serán si no se dan cuenta de que son adoctrinadas y eso",1
Las mujeres en Venezuela son unas envidiosas! https://t.co/N2TBYwGHDS,1
"@JULIOC2C Ay!, la libertad de expresión. Que bonita es.https://t.co/Heag5G7FgG",0
@gabigol666 @andreapechiche @saludhernandezm Y porque no mas bien usan condón o se hechan agüita fria antes de!!!! Diferente situación las señoritas/señoras que son violadas. Pero porque una vieja en todos sus cinco sentidos piensa que es mas facil matar que pensar??,1
@thatgirlnish__ If I don’t see any dark skin women I know for sure they can’t realli do makeup!!,0
El 25.7 por ciento de los mexicanos no está de acuerdo en pagar el precio de los productos originales porque lo siente excesivo.https://t.co/TigpFECCkJ,0
"@UnaryUnicorn @sullydish @iamcuriousblue @frasmcm @MerkinMuffley5 @PatagoniaDon @jessesingal I’m going to start demanding that hot lesbians sleep with me, and, if they say no, I’m going to accuse them of misandry and heterophobia. I might throw in a “racist” or “fascist,” too...because why not?",1
"Sculpture Terracotta Alter The great Mother, archeological item, neolithic period https://t.co/Ldw3hYGd5x#statue #sculpture #etsy #artwork #monument #sculptures #homedecor #womensday #buyfineart#clay #sales #homedecor @etsy",0
Cualquier comentario que considere Mansplaining ya lo contesto bien grosera y cortante yo no estoy para tolerar sus pendejadas sorry,1
@crazyright7 @_jigsaww thats a knee slapper right there,0
"You are no more a Celtic fan than a ignorant cunt , who displays ideals that are polar opposite to this great club. Respected throughout the world , not only for the football , but for their absolute promotion of social justice. So fuck off. https://t.co/KLXR0XaakM",0
"Please I’m begging with Gods name, I don’t want dick pic  dyg it’s sexual harassment??? I’m tired Fgs why? Even opening my telegram there’s a ton from strangers-to my Instagram to here-why?",1
bitches get a blacc nasty fitted lil bitty ass shirt n some BIG ASS jeans wit some weak ass shoes n think they some fly shit bitch what are you doing you look like a hoochie.,1
"From their peddling of white supremacist conspiracy theories about George Soros to their obsession with the dangers of feminism, it's clear Sovereign Nations is a Christian Nationalist organization using Whitehead and Perry's definition.",0
