"@billieeilish @AppleTV @rjcutler Holy shit! U look so beautiful billiieee, but netflix why not broadcast?",0
Talking of money.  First time in my life I’ve been proper skint there this year due to that COVID Lockdown Cunt &amp; a my thigh muscle was brutally knackered for about 6 months. I’m on the up again now thank fuck.  Being poor fucking sucks. Trust.,0
"@alpharivelino He went from one single mom to another. Success later in life doesn't automatically change your base wiring. Fame and wealth opened up who he had access to, but doesn't change him. Like most women she will be as loyal as her options.",1
The child was somehow accountable for she provoked her father to kill them. But plss don’t say awful things to the child like saying “Sana ma rape ka” like wtf. That’s not the point of this whole mess...,0
"MARK• el mayor de la clase, tronó 3ro de primaria pq le dió varicela por medio año y nunca llevó excusa• se sienta en recreo con los de 11• se ríe en clases y cuando el profe le pedía compartir el chiste LO CONTABA• le iba como el culo en todo menos en Inglés https://t.co/7hR4w4sKBG",0
@JozyBlows @honey_jane01 U don't have to cover up here on twitter ladies,0
Midnight and I’ve only just taken my bra off. That’s how much politicians and their decisions are getting on my tits.,0
"@CayoOctaviano QUE DECÍA, señor pensar que la odian por ser negra ES RACISTA, es una persona con un pensamiento de mierda, es lgbt fóbica, apoya la idea de la mujer sumisa etc etc.",1
"@ElEnfadada @Elxiketwapet @Margui1953 @sanchezcastejon Dejale al subnormal este...a mi ya es que me llamen facha me da exactamente igual. Problema el suyo que se deja sodomizar por un gobierno terrorista,  comunista y dictatorial.",0
"@Ino_6384 ""I'll admit that I am. May I ask why are you naked?""Damien said while looking at the bent over woman. He doesn't let the opportunity go to waste and gives her a hard spank.",1
"Me gustaría saber si los machitos que le gritan a una mujer al volante, son tan machitos con sus pares. Cagones del orto",0
"@Joni_punto @gemagoldie @subetealanutria Y entre amigos? No es algo que preocupe en demasía, no? Que se ocupen de eso las señoritas que para eso nacen con una escoba bajo el brazo",1
"@lxnamcnguante ——Esperó que la chica tomase una decisión sonriendo de manera amplia por toda la situación. Como el kebab quedaba detrás de ella se acercó un poco más para poder susurrar cerca de su oído——. En ese caso, la salsa del kebab es muy escurridiza y guarra. ——Se separó para encaminarse",0
"now a days these jackasses, try to make it men vs women even when the woman is facing a female bad guy... some man hate or some other bullshit is always involved which makes women look weak to me... back in the day they'd just get stuff done without the complaining &gt;&gt;&gt;&gt;&gt;",1
"@BiTwink18 must say you are a sexy hung skinny boy but a very ugly and unactractive unsexy girl, so, why the fuck you want to change MtF? Better you accept to be a very sexy male",1
"@JorgeIvanOspina Alcalde a ver ustedes pueden reunir 1000 personas en un lugar cerrado y no pasa nada , y ahora las personas no van a poder salir ,coje oficio hombre y deja de estar diciendo tanta pendejada, ya las personas tienen vacaciones listas y el sistema hotelero las necesita.",0
@el_tio_jett q fea tu cuenta borrala https://t.co/GYfNI2v5ps,0
"@RepAdamSchiff &amp; @SpeakerPelosiFunds Pakistan, where men dress little boys like girls, to sodomize them,  they think is normal. We need to #walkaway from these horrible backwards cultures &amp; stop bringing them to . We don’t need their shitty customs here.   America First!",1
"Los supuestos valores :no aspirar a desarrollo profesional y dedicarse a ser esposa y madre ,la housewife perfecta .No digo que esté mal , lo malo es creer que todo lo que una mujer latina quiere y necesita es un hombre que le traiga el  y a cambio ella es bonita y complaciente",1
@cristianfoche @vivicanosaok Esa si es una mujer empoderada,0
"@BlessUSA45 ""back the blue"" and be humiliated like a child - by a woman cop .Land of the free ?Home of the brave ?LMAO https://t.co/qwPyXWXkDL",1
"""Tenemos ya suficientes frentes abiertos"" significa que ""lo de las lesbianas"" nunca toca. Aprendamos del pasado. Gracias a todas las mujeres Lesbianas y no Lesbianas que no se callan ante la lesbomisoginia del ""feminismo abolicionista"" mejor llamado androcentrismo de masas.",1
"God will put a song of praise in Vee's mouth and she will have every reason to celebrate for the lord will crown her with the kind of success that people will ask how it happened, y'all should watch out because my girl will succeed and hit it big,whether you lot's like it or not.",0
"""Gideon had always known that this would be how she went: gangbanged to death by skeletons""",1
https://t.co/nFO4MbAE6KPor favor hagamos trending copia los hashtags entre más postes más alcanze tiene #AZTECANOTICAS #TELEMUNDO#NOTICIEROSTELEVISA#TELEDIARIO#PFPapoya #pgj #GobiernoDelEstado #PFP #PGR#CNDH #yositecreo #niunamenos #CIDH #CDMX  #SEDENA #DIF,0
"Enrique Bonilla: ""La relación con Don Garber es estrecha y estamos trabajando con pasos firmes para buscar lo mejor para ambas ligas.Con Alejandro Domínguez de Conmebol la relación es cercana y hemos tenidos conversaciones para buscar lo mejor para la Liga MX""#CentralFOX https://t.co/BWWunpOamR",0
@pradodepaz @DARIANVARGAS_A @vette95_JJ @laluzjose Lo que dice la señora del video que posteo Laluz es lo que ella interpreta que le indica la biblia de como debe comportarse la mujer ante su marido(ser sumisa y obediente) y ella pregona eso ante muchas personas que lo cumplen al pie de la letra... https://t.co/3A2qkLR2UM,1
"Whether she should or shouldn't--she should, of course--isn't even the point anymore. It's the breathtakingly repulsive, misogynistic, condescending, mansplaining by this sad little man and that the @WSJopinion saw fit to wave it into print. What a goddamn disgrace. https://t.co/Dv6aAwmUqg",1
@sebasepuman @el5_beatle ¿Estaban mejor con Macri o los milicos? No. ¿En Chile las mujeres deberían poder decidir sobre sus propios cuerpos y los super ricos pagar impuestos en vez de evadirlo? Si.,0
@F0RSUNG4TETE @ITZYofficial tu mujer RISAS Y CARCAJADAS *no ves que shin ryujin tiene cara de ser MI MUJER,0
"Ni todas las brujas yeban escobas,ni todasblas zorras viven en el bosque",1
"@SenadorLuenzo No podes ser tan payaso, salud pública? Con la cantidad de mujeres q se mueren por enfermedades, ésta es de interés público? Por menos de 50 mujeres? Para q el 99% de las q aborten sean las q pueden pagarlo? Para gastar miles de millones en asesinatos?",0
@stopshippingpls That girl doing jk makeover is so lucky,0
"@NIGHT_SEAGULL cuenta reprimida por el gobierno, ya regresé con más ánimos #amloMALANDRO #AmloElFracasoPresidencial #LopezElPeorPresidenteDelMundo #LopezGobiernoFallido #lopezNoPudo #LeQuedóGrandeLaSilla #amloTraidorALaPatria ccp. @JoeBiden @SEDENAmx @SEMAR_mx @lopezobrador_",0
@ElSaltoDiario nadie podía esperarse la cantidad de #notallmen en las respuestas... Felicidades por el artículo,0
"@VeroSolisD Con el tema del aborto han invisibilizado las otras causas de muerte en mujeres que representan más del 90%. El feminismo no cuida a la mujer, solo genera idiotas útiles y odio, mucho odio",1
"A todo señor, todo honor.... Me acaban de llamar una señorita muy amable de @ServientregaCS que POR FIN entendió cual es el rollo y sabe como resolverLO. Excusas por la grosería, en ese Call Center me la volaron.",0
@visifromtwt @gluumysundeys Y’all just think sexual harassment is ok.. and it’s not you fucking ugly ass weirdos,1
@CharitieHartsig #NancyPelosi rocks--- @brikeilarcnn &amp; @camanpour I hope will do a spot to dispell the damage @AndrewYang @CNNSitRoom did to her.She is a hard working WOMAN and men are constantly taking down strong womenOUR FIRST SPEAKER OF THE HOUSE#RespectSorry but I RESPECT HER INTEGRITY,0
"@level5apartment @MissPollyfilla @JaneCaro @TheBigSmokeAU Young women with romantic notions who, because they don't think the same way, and have no concept of male attitudes, so have literally no understanding of the risk. Neither of the women here went to them, looking for sex. Read the news.",1
@_TwistTheKnife_ girl what,0
"Si en el lugar que tienes que estar, debes mantenerte reprimida, callada, gris y sumisa, entonces de ese lugar debes estara a kilómetros de distanvia, por tú bienestar, por tu salud y por tú paz. - YR -",1
bitches be dizzy as hell,1
"LAS MAS ESCUCHADAS DE MACHIFY:#1: #NotAllMen #2: Y los hombres qué? #3: No viola un hombre, viola un violador#4: Y las denuncias falsas no se cuentan?#5: Dónde estaban las feministas cuando pasó?#6: Qué pasaría si eso lo hiciera un hombre? hitazooos",1
"A la mujer rebelde, que se enfrentó al Cáncer con humor, con fuerza, con ganas de vivir y saboreando cada segundo de vida. La vimos adaptarse a todos los contratiempos y nuevos modos de vida. Te pienso @rosomuro y me viene esta canción. Para tíhttps://t.co/uta9oR06Yr",0
-become aggressive when I ignore them-trying to touch/touching me-sexual comments -continuous harassment after I say I'm not interested https://t.co/qnUuaWEReV,1
why would we want grenell who is always talking abt his sexual orientation - why? always crying abt irans gov hanging gays- they hang the gays bc they sodomize little boys until death - but Grenell doesn't tell America this-   disgraceful liar.,0
"""Stories of Men who were Abused by Women r/AskReddit #Reddit Stories  https://t.co/tFZxd2Wmjy#MRA #MGTOW #men #guys #boys #antifeminism  #antifeminist #antifeminazi #mensrights #mensrightsmovement #mensrightsactivist #mensrightsmatter",1
review - “My Heart belongs to Gio...”  -from The Roman's Woman#KindleUnlimitedUS https://t.co/OmEVIMhh7oUK https://t.co/TwcbGbIWGb#amreading #romance #fivestars #Free on #KindleUnlimited https://t.co/FVocI6nidV,0
"@Kali_im_Exil @HuschkeMau (against #sexkauf), @AvriSapir (against #childtrafficking), @GabrieleUhlmann (against #patriarchy, for correct human history &amp; sociobiology). Happy to lose followers for you to gain some.",0
"My hairdresser was braiding my hair until about 10pm. While appreciating her, I suggested she showers &amp; sleep once she gets home. Next thing she apprehensively admits that she has to still cook. Me: cook for? Your husband can't prepare something for him &amp; the kids  https://t.co/APbc4Bf9qS",1
"@LucianaOjedaa Re copete conmigo,zorra",1
"Ross is the ultimate Beta, the Cuck Prime. Taking Rachel after she done riding the Cock Carousel.*He's hEr LoBsTer?!* - yea f my ass. If you ever think: what should I do? Think:  what would Ross do?And dont do that.",1
@LBC @DavidLammy I am shocked by the views so far endorsing patriarchy. @Eton_College was right to sack Mr Nolan. Men are in no way superior to women and it is these sort of views that encourage the discrimination we are trying to stay away from #GenerationEquality #Patriarchy,1
"The eight notes are:1、 Speak kindly;2、 Fair trade;3、 If you borrow something, you should return it;4、 Pay for damage;5、 Don't beat or curse people;6、 Do not damage crops;7、 No molestation of women;8、 Do not abuse prisoners. https://t.co/JDtpurJzmh",1
these boys start dating one day &amp; expect their partner to be like their mother (a strong super woman) who did everything alone &amp; without help...cos she just made shit happen &amp; u wonder why same boys detest dehumanize or become abusers of women?#MasculinitySaturday #kikuyu,1
"la cual sin sonrojarse ni despeinarse lo mismo el #25N día de la lucha contra la violencia machista, te suelta unas lágrimas, de cocodrilo, y otorga un premio a un hombre, que en una celebración misógina de explotadores de la reproducción de mujeres y niñas pobres aplaude https://t.co/ePUiL60ZH4",1
let me love you like a woman https://t.co/Hya6OmVTXK,1
@TheLaurenChen What does you getting pregnant have anything to do with the decision to get the vaccine? It doesn't sterilize you. If anything you should probably want to be immune to a contagious disease before you get pregnant.,0
"mas atractiva desde luego, guapxs hay muchxs pero la personalidad hace la diferencia https://t.co/OBXXiXvcGk",0
TRLL ME TELL ME WHO YOU LIVE THE MOST TELL ME GIRL I REALLY WANNA KNOW,0
"@CamiloFilartiga Si, hay hombres que no pueden mascar chicles y cruzar la calle al mismo tiempo. Las mujeres mientras ya han hecho diez cosas.Tenemos que dejar de pensar que nuestro ombligo es la realidad del universo, y bajarnos, los hombres, de nuestra montaña de privilegios a tomar aire.",0
"There's a lot of talk about respect and equality being fundamental to relationships.Sure.But if reciprocity is absent, if the ""balance"" is you give and she takes, at best what you're dealing with is a parasitic dynamic.Cut the line, learn to value yourself &amp; go forward#MGTOW https://t.co/gc5Nidsz7R",1
All I’m saying is if you complain about something no one is forcing you to do you just look like a huge cunt?Think about all the useful things you could be doing instead of wasting your time complaining about someones pronouns.Be smarter !   2/2,1
"@todonoticias Cuando te maten a vos por un celular, vamos a ver q piensan tus hijos. Esquizofrénica y frigida !!!",1
"Si es que Máximo Pradera,lo del empoderamiento 'sesuá',pobrecito, lo lleva... de mierda:de él, ¡ya quién se acuerda...! https://t.co/AvkS4S51gv",0
@Reforma LOPEZ ES UN CRIMINAL PERVERSO PSICOPATA GENOCIDANO SE CONMUEVE DE ASESINAR TODOS LOS DIAS A 4 NIÑOS Y 18 MUJERES ENFERMAS DE CANCERDE LOS CASI 300MIL MUERTOS POR COVIDY DE LOS MAS DE 12 MILLONES MAS DE POBRES QUE PRODUJO SU POLÍTICA DE AUSTERIDAD@XMexicoUnidos #FRENA,0
"En #España no todos los españoles tienen acceso al agua que necesitan, es un problema que exige una respuesta coordinada y firme frente a la división y el enfrentamiento entre territorios que promueve el Gobierno central. El agua es desarrollo, crecimiento, igualdad y justicia. https://t.co/FMFZNtUZPc",0
"@xGreenwichMatch I have a couple 40-something, divorced friends who started dating younger guys but broke up when the guys got too serious or possessive. I know other women who have new partners but don’t want to re-marry due to alimony reasons — which makes perfect sense.",0
@Poppymrb Mujer al Volante!!!!,1
Mira ñiñata vamos a dejarlo que puedo ser tu padre cuando sepas real mente lo que ha pasado hablas,0
"HOY EN EL BLOG (Día 1299): Llegó el momento de la degradante ejecución del último gran rebelde: Francisco Hernández Girón. La vida de su mujer, DOÑA MENCÍA DE ALMARAZ, cambió radicalmente.https://t.co/qTU53MwMx4 https://t.co/ybhP1Dh78H",0
"@angy_mw Personas dicen que les envían foto ""penes"" y arman ese escándalo en la red, señora, señorita, hay una función que se llama bloquear, bloquee y listo sin hacer escándalo, o sencillamente bloquee la función dm, o no abra los dm no notificados, y bórralo como dicen Ud los chamos",1
@sofiaxnuez @SamuuuG_ @Brunofdez_ mi polla en moño,0
"@longlivelenin ngl i get the arrogant and classist argument, her posh girl feminism often overlooks class as a factor of oppression but i didn’t know she copied someone’s book that’s kind of horrible",1
"No, el gilipollas nació gilipollas, pero necesita un estímulo de rebaño para actuar y en este caso se lo da el adquirir el concepto de la mujer como producto en Twitch, que vende su muñeca hinchable, baila si te suscribes, duerme o te dice cuando tiempo le gusta follar.",1
"@dw_espanol Mujeres que tienen relaciones sexuales consensuadas, sin tomar ninguna medida de protección y luego salen embarazadas, para luego exigir un aborto, lo que le deberían practicar es una histerectomía. Las criaturas no tienen culpa de su irresponsabilidad.",1
@69Matamoros @007Nnievess @ainaarassj Ah que aun encima eres padre y t estas metiendo con menores diciéndoles zorras y noseq y que a fregar? Buenisima jajaja,0
"Soy una mala mujer, xq no me dejo, xq no me quiebro,  xq me sacudo las lágrimas,me acomodo el escotey sigo para adelante.Soy una mala mujer, xq no nací sumisa,callada, quieta y frágil, sino soberbia y estridente.Xq cuando llega se nota, y cuando me voy, se siente.#Val https://t.co/RLfBS33B9e",1
"Bravo to this woman. No matter what you believe about #Covid, standing up for your beliefs when everyone around you is making you feel crazy is hard to do. She held her own. If you know this woman, please tag her. I need to send her a bottle of wine or something. https://t.co/LVNKnFzc3v",0
"Será esta marimacho de equina digo eduvina la que llama a la subversión, a los actos terroristas,  a quemar nuestro pobre patrimonio https://t.co/Q4qwoI9PnS",0
"@AaronSilvr @FelixDavidMejia La mayoría de las mujeres no están en eso. En ese grupo lo que hay es minorías de niñas riquitillas sin oficio, clasemedieras y quizá alguna que otra chamaquita de un barrio que ha interactuando con ONGs lava cerebros.",1
"@dianathamara3 @Flor19705 @NicolasdelCano Todo a su debido tiempo, a ti no te enseñaron nada 3 dias después de nacer, ya que no estaba en tus capacidades, es igual con el feto",0
TERF is a dirty word to sexist pricks like you who want to denigrate females with justified concerns over males in our safe spaces.you deem it deragotry hence why you use it to cancel people like me. You also call it bigoted for females to object to sexist abuse. So fuck off. https://t.co/E7q3Z1afXP,1
1. que usen el término feminazi,1
"@Catrapurple @salmaa_elkhairi @roma_gallardo No lo justifico con ""feminismo actual"" es que me estoy refiriendo al feminismo actual. Apoyo cualquier movimiento que de verdad promueva la igualdad no como, repito, el feminismo actual.",1
"de verdad que ojito con las memeces que leéis sobre feminismo en twittermenos hilos de twitter y más leer libros de escritoras feministas sobre el FEMINISMO y NO, no me valen virginia woolf o jane austen",1
@John_Greed Finding out two days before Christmas I was pregnant with my wonderful daughter @evielbb  .. nearly 19 years ago !’,0
idk which dense hoes need to hear this but other women not remembering or telling you where she bought something that YOU clearly like on her doesn't equate to her being insecure. you're just a weird delusional bitch for acting entitled while still wishing to look like her,0
"Can we talk about how in a movie of people wishing big, Wonder Woman’s big wish was… a man. At least Cheetah wished to be the ultimate woman. Wonder Woman wished for... a boyfriend. https://t.co/CL8Tuk3ZTA",1
I'm a dumb blonde and if you say otherwise you don't know me https://t.co/FGN8r7bLLz,1
"@spider_tran Set a time everyday for shower/bath time,  set an alarm try to stick to it. And remember depression is a bitch, but a nice shower goes along way in making you feel less like crap. Also invest in nice bath products. As our old chef would say you look good you cook good &lt;3 https://t.co/nR3JLDeH98",0
"@FRA305MJU86 @SUSANAMMLPQTP @Agoslagos19 @MascioNorberto Y como combatir los embarazos no deseados?? Ya se!! Vasectomía para TODOS los hombres, aunque no lo quieran.",0
"No se que es peor si su frase de la mujer necesita del hombre o que el movimiento del feminismo viene de hace un año , cuando se lleva mucho tiempo y el que aun queda por luchar , para tener una igualdad .vaya tela https://t.co/dvzUpkVyOZ",1
"Achieving community peace dialogue through empowering community structures in enhancing sustainable peace is the way to prevent conflicts, strenghten cooperation between tribes, races, nations, unity-in-diversity, justice and equality. https://t.co/T2gP7WGloi",0
"@soy_502 Sólo para robar hicieron la bulla del virus, que dejen de fregar, mejor que entreguen cuentas del dinero con el que endeudaron a guatemala",0
"Two men shouldn’t have a child. Two women shouldn’t have a child. A single person shouldn’t be allowed adopt a child. Before you all jump on me calling me homophobic, these are not my words. @LeoVaradkar I am stunned. What is this  https://t.co/cNr5fGLUWH",1
"God Told me ""Do Not Go Into the New Year with any of those Evil Women as Members @Famouscenes3 who Want to Ruin the Lives of your Friends and Family (For their Own Selfish Political Agenda) they have Caused Much Harm (and Don't Deserve it"" Steve D @Newsource21",1
"Hira Mani is the most problematic female celebrity we have in #Pakistan. She chooses scripts that mostly demean women, is proud that she cheated her bff to steal her boyfriend and looks down on women who don't choose marriage. #hiramani #Patriarchy #Pakistani",1
Bitches say anything to make you look bad  like stfu sound dumb asf saying anythingggg,1
@FMCREM @NoticiasCaracol Pues hasta yo sé los pondría a la marimacho de ClaudiaPor populista y arribistaPero no con palomitaLa verdad no me gusta mucho la forma tan delicada que tiene de sacarse los mocosYo creo que a la vieja nunca le enseñaron que existe una cosa que se llama pañuelo.... https://t.co/c4F9CukFoh,1
"And we'll hang out in the coolest barsIn the V.I.P. with the movie starsEvery good gold digger's gonna wind up thereEvery Playboy Bunny with her bleached blond hair and, wellHey, hey, I wanna be a rockstarHmm, hey, hey, I wanna be a rockstar",1
@socdoctormali I used to get 8-10 a day.!All women between 31 and 39 years of age.!I used to politely talk to them.!Recently I started “close conversation” without talking to them.!It stopped.!I no longer get DM’s.!It must have been the same 8-10 guys behind the pictures of a women.!,0
@2112Cosmic @QOrigins Everyone knows Trump is Xi's little bitch. Hell Trump pays his master Xi more in taxes over in China than here in the U.S. Also quit with the damn hate with Canada. You look like a damn tool.,0
"@letania_viatrix very much agree with the attractive and cute part, especially the cute part!Nice start eh.. Letania? ... what do we call you?",0
Me doy cuenta de que he vuelto a dejar la cocina hecha una mierda y no he estudiado nada. Me pongo a recoger y se me cae la harina en el suelo. Genial. Ponte a barrer silvia. Termino de fregar y limpiar la cocina y me suena la alarma,0
New post (Slutwife Marion gangbanged by strangers on public beaches) has been published on https://t.co/zsAVApjgQg XXX Sex Videos and Porn Star Movies - https://t.co/v2mMHPwacO,1
@rousafernandez Si tu preocupación es que el feminismo sea querido pues cariño te falta mirar un poquito la historia desde las sufragistas por ir a lo más conocido y facil reconocible,1
@TheCurran73 @helenstaniland Okay just thought I'd ask politely. Clearly women don't matter if they care against you but okay. I can unretweet it and just post it up without you quote tweeted. Just know that will happen if people start being really nasty.,0
"@PaulbernalUK @JimMFelton Oh look, Melville being a fanny again.  This idiotic attention whore is all over the shop, making contradictory statements and talking pure dogshit for likes and love from people like Laurence Fox. Makes you wonder what his end game is.",0
@milfluvrx honestly the only thing i enjoy abt it is the costume design and the women but the men (hcav) and the bad writing just make it utterly unwatchable skfjkd,0
my mova be so mad like lady please.. calm down before u have a heart attack  shit don’t even be that serious she just wanna be angry,0
@Kevms28 Ahora es “candado universal” en vez de chicas comunidad,0
"@BillyShaq1 @purplecoils @Silascarceras77 @Namastaywoke Cops kill all walks of life for NO REASON. And yes, that is primarily black folk. But when LGBT folk and women are killed, it often goes ignored. That's the truth and you cannot deny it.",0
"#womensfashion #womenswear #womenstyle #womens #womenshealth #womensupportingwomen #womensfitness #womensbest #womensstyle #womensclothing #womensrights #womensday #WomensRunningCommunity #womensphysique JIMMY CHOO  NEW in my #kit: ""Women's shoes"" https://t.co/SylLH2lGhF",0
Esta chica no se como hace para ser tan linda y potra a la vez  https://t.co/uZ2ABVD26r,1
@candelalozana1 y no me invitaste a estar en culo con vos,0
yes i'm sure you tweeting about how much you hate trans people on twitter is materially helping women,0
"Antes los jugadores de fútbol jugaban así se hayan ido de farra, de chupa y en una orgía con más de 10 mujeres y sin dormir nada.Hoy en día no  juegan porque se fueron a su peluquería spa preferida a ponerse un pedazo de cabello color miel de abeja.Nuevas masculinidades...",0
"Una fanega de tierra, no escucha la onda, a Cachulu, a los Kantinas, y a sus p....madres. Prefiero ver al Barça en Segunda División que compartir afición con esa escoria. Y lo siento, soy del Barça antes que vosotros, por muy ptas del Jan que seáis. Abrazo  https://t.co/pturlM5M3j",0
The way men feel comfortable patronizing women to this degree... https://t.co/cenl7F9AWI,0
"@rarepurplemoon Eres un sol de persona, el mundo merece más gente como tú y menos de esas que atacan sin pensar, muchas gracias",0
"every time i say i hate self-proclaimed male feminists, i dont mean jonghyun. he is only the few men that are true male feminists.",0
@AndyAnd06817502 @mgeldblum I think it has something to do with the instincts of weaker beta men submitting to a stronger Alpha male. That whitebois enjoy being cucked losers who have their women taken from them might have been an evolutionary adaptation to make sure they don't resist their replacement,1
@lauraaaxvo @chqndy @luvricoo @byronsoldout @jaycappp @christianb_50 @Scammingjesus @brand0nsandwich u ugly af tho ain’t nobody wanna hit that you’re disgusting,1
@larsapippen why does Scottie Jr call you a slutBag fo banging NBA playerz?,1
"@NiniaIndigo1 @W_Caroleena @celesbzan @homolarents Igual es feminista, yo tampoco me voy a poner a razonar con este feminismo individualista que ve a la gente pobre y a los particulares, como responsables directos, y por lo tanto deudores, del patriarcado, no le voy a pedir ""masculinismo"". Que piense lo que quiera y fin",1
@05Illera @MurciaPolicia Que lleves 12 años haciendo mal las cosas no significa que te de derecho a no tener la sanción correspondiente. Está prohibido aparcar así y han estado mucho tiempo haciendo la vista gorda.,0
Feministas defendiendo que el movimiento trans apuesta por la pedofilia. El daño que esto le hace al feminismo es brutal.,1
"@Antonio1Moreno Muchas gracias, me he emocionado como una niña, pensando en lo padres de María, Joaquín y Ana... le mando un abrazo.",1
wish i could be the little spoon to a cool buff chick (nikaido) because it is absolutely frigid in my room,1
@aGeorgiaVibe Women (besides you cause own know what you do) want to operate how they want and don’t care about the portraying image. I’ve learned to just let they dumb ass do it. Because they think it’s a control thing an it’s clearly not..they started revolting in 2020 so they gotta fix it.,0
"@ADEBLESS2020 My dear continue to appreciate ur husband, you can never have anoda best husband like this cause he was able to put smile on your face,i didn't cook today but at least am grateful to God almighty for life alone. don't listen to those fault finders its their mouth let them use it",0
"@_xCain_ — Y ahí estaba, justo lo que quería escuchar, cada una de esas palabras ¿como conseguía comprenderle tan bien sin necesidad de ponerlo todo patas arriba como siempre le pasaba?... Se notaba a millas cuando un hombre ha sido curtido por el tiempo, la madurez y la sensatez. (+)",0
"LaGaceta | Ya son 19 las mujeres asesinadas en Tucumán, en lo que va del año https://t.co/gOmbYcnYpb https://t.co/l1CwYt1ese",1
"@Pontifex_es rezar enciende la luz para saber en todo momento hacia donde se tiene que ir , dios da a cada hombre y mujer un destino y una conducta en la vida , solo tienes que llevarla con dignidad que el ara el resto,  da a cada hombre y mujer lo que necesita en realidad",0
"Olvidaba a la titular de la CNDH. Gastar mi sarcasmo en ella no vale la pena, esa mujer es un florero inútil y vacío. De ella a nada, mejor nada. https://t.co/Rg9kZLRErD",1
@meseguerpaola ¿A ti que te parece que si una mujer muere a manos de su marido celoso/posesivo sus hijos cobren una pensión de 600€ y si un hombre muere a manos de su mujer celosa/posesiva sus hijos cobren 140€? Esto lo promueve el autodenominado feminismo.https://t.co/6pzSCsVk7e,1
@tomclarkemusic @LlSTENlNG_PARTY DON’T YOU DARE SLAG OFF THE OAK,0
"@victorcadet @_David_Senabre_ Larga vida al maestro de Brooklin, y por mi las del #Metoo se pueden ir muy largo...",1
Esa escena de the punisher que frank castle se empieza a pegar con mujeres en un baño jjjjjj nooooo,0
"Ataraxia:Me evado bajo la membrana rígidadel agua frígida de la que emanadichosa psique que desmiembra mi calmacada mañana y madrugada,y la envuelve en cálidas sábanascreadas en las costurasde tus palabras a mi alma.",0
"@DeniseDresserG @SCJN @PartidoMorenaMx Para empezar, el aborto no es un derecho,  lo que realmente es la peor y más efectiva forma de acabar con lo único que da sentido y sustento a todos lo derechos de las futuras mujeres y hombres que forman a una sociedad: La vida.Tan básico de entender y sin embargo, se niega.",0
"@RafaelNunezR @amet Los Amet lo que tiene que hacer es permitir que cualquier jerarca militar, diputados y otros de aquellos endiosado cuando esté se estacionen mal, crean tapones y hacerse de la vista gorda, pues los asesores de opiniones solo ven los rangos del coronel o general, no el deber Amet",0
"@Mdazcrdba Hola, protege tus derechos enviando una queja al operador, te brindarán un CUN y deben responderte máximo en 15 días hábiles, si no estás de acuerdo con la gestión entra a SIC Facilita https://t.co/qKOWE7rXhK, alternativa ágil de respuesta al ciudadano, feliz tarde.",0
"Bon dia!!!Som-hi! aamb l'#endevinalla #adivinanza núm.764Bien d marfil,bien d goma ymuchas veces d astaxa embellecer sirvoa mujeres y hombres.Tengo dientes sin tener boca ytrabajo en un laberinto...Què és?Normes:https://t.co/Ks2x78P9PdDemàx531/12x5 https://t.co/OOt8lcB6Lq",0
"@perritofunador @sensaretranki @DalasReview Puedes beber y drogarte sin cargarte la vida y no hacerlo no te hace mejor y siendo sincero , bien que luego la gente se bebe 4 litros de cocacola , ósea si el tema es por la salud xd me pareceis un poco hipócritas , no lo haces porque no te sale de la polla y eso esta bien.",0
"Instantly done.That shit can and will possibly get people thrown in jailAnd if they know that and still fucking go with it, they deserve it. https://t.co/CWVXRJq0sN",0
"@SchrodingerGata ""Feminazi"" en absoluto, pero que se te pira un poco con el feminismo, pues sí, no lo vamos a negar. De hecho, hablas de ""cultura de la violación"" y eso es pseudociencia. Ya en los 70 se desmontó que exista la ""cultura de la violación"". Otra cosa es que hoy se use como propaganda.",1
"@Bastarkike Quicir, que no está argumentando por distinguir el patriarcado de sus individuos, sino por el #NotAllMen a secas.",0
"Amiga q me lees: Tu hombre solo necesita 3 cosas para ser feliz contigo: - que le saques la leche (mientras más bellaca seas, mejor)- déjalo en PAZ (deja de joder, no eres su mamá)- deja y acepta que te cuide (sé sumisa satánica, quiere estar con una mujer, no con otro macho)",1
"una alumna de mí mamá le agradeció por el classroom las clases y después le puso ""un saludo a su perra"" espero que haya promocionado la materia",0
A la peña se le olvida k usar el victimismo como única forma d k tus colegas t aguanten y salgan contigo por ahí tmb es manipulación xd,0
"Todo por que su tío seguía haciendo bromas en su dolor, ¿por qué un hombre tan bueno no puede ser bien tratado hasta sus últimos momentos? La pregunta le invadió la mente y se implantó en ella como un virus. Salió de sus recuerdos cuando el viento comenzó a soplar fuerte en (+)",0
"@Vandalio_B Estupendo hilo, gracias. Cuando yo era joven Taylor no me gustaba nada. Ahora la reivindico como actriz,, como belleza y como mujer libre que vivió y amó todo lo que quiso.",0
@philosofarmer Can Ian Rollins locate the island before the survivors succumb to the frigid land?  Find out in The Eiderland Incident! https://t.co/BA0hCVtPWE  https://t.co/QD6NjasVF7,0
"Men: ""Well that's when the chain broke and the pipe came crashing down on the drilling floor..Terry got crushed against the railing....poor bastard""Women: ""Wow just wow I'm on my 3rd triple venti today, no make up and my hair's NOT cute at all....but enjoy your holiday I guess"" https://t.co/3lwOGwdeNh",1
"Va por vosotras, zorras https://t.co/SwGqVDTNTh",1
