Women and girls aren't worried about ghosts when they're walking in the dark on their own. How many times have you heard it said that women shouldn't do this and shouldn't do that to avoid assault? And now society is trying to tell us we're not allowed to have boundaries from /,1
sbete al avin ese y que te vacune un ruso con la vacuna de carne . a ver si se te va la cara de frgida,1
"me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustara darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",0
"Woman sues her boyfriend for not proposing to her after eight years via women are the gatekeepers to s*x, men are the gatekeepers to relationships/marriage ... she deserves *nothing* ... it's *his* decision",1
"We can agree that neither of us want women arrested, jailed or put in danger simply for selling sex. We can also agree that we must do so much more to tackle the reasons behind prostitution. We probably also agree about the need for healthcare provision and other services.",0
I agree its all complete nonsense - people are people and it's what's between the ears that counts. That profiling bizarrely was introduced after pressure from equality campaigners - it was an early symptom of political correctness.,0
"You know, that gaslighting isn't working on most people anymore. Transwomen will always be a subset of men, and when their bodies are dug up a hundred years from now, they'll still be men. Transwomen deserve rights, but not women's rights.",1
"When you say and I'm not that type of a guy, please understand that there's always something extra that you can do.It doesn't have to be grand.It doesn't have to be going against the whole system.Even a small comment or a min call can change it all around .",1
"El cuerpo humano es una mquina increble, capaz de hazaas increbles. Funciona en estrecha colaboracin con la mente, cada uno depende del otro para rendir al mximo. Por eso, el bienestar fsico de tu equipo de trabajo est tan estrechamente relacionad",0
"It's Minister Wilson, not Ms. Wilson. I hate when women, especially Black women, are not addressed with the proper title.",1
"He's not a ""her"". He is a man. Neither woman nor lesbian. Don't be scared to admit it. You know it to be true. Don't be intimidated by the screaming cosplaying men. I know they hate women but don't embolden them.",0
Cmo se llamaba eso de espatarrarse que tanto le molestaba a la ministra Irene Montero?Manspreading?,0
"De ese vi casi todo, le pegaron un tiro en el pie a una chica un ajuste de cuentas aparentemente a las hs. Repito, todo muy sereno jajaja",0
Una nueva generacin de ciudadanos que estn haciendo realidad esta transformacin que Mxico merece.Gracias Romn!,0
I just saw about a -500lb heifer of a woman driving in a mini van absolutely loaded with snow on it. Should she be fined or is that deemed as physically impossible?,1
"maybe but incidents like this make us feel unsafe around EVERY man. It's not our fault. Understand the gravity of the issue, men.WE ARE SCARED.Every time a stranger man closely walk by, I get anxious. st thought is ALWAYS ""will he grope me? If so how to react?""",1
"En cualquier caso,ni soy yo educadora ni ganas que tengo de malgastar energas educando a hombres adultos. Que se eduquen solos que les sobra cmo hacerlo.",0
"thank you for writing ""sexual harassment"" in your headline.",0
Sisi tal cual porque no se necesita un hombre para quedar embarazada,0
"Ayuso dice que ""el reparto anunciado por los fondos de la UE est pensado contra los madrileos"" -",0
i go onto my pseud and i look at it like oh man i really have written like of these huh i sure do need a life,0
Does your family know you are an INCEL?Does the idea that a woman having free agency seem so threatening that you are willing to accuse them of trying to torture anything with a penis?You are terrified....and you should be.The world has no room for misogyny.,1
"Se confirma el dato:Rubia, tonta, progre y subvencionada.",1
que bronca me da cuando netflix te pregunta ay seguis ahi?? y si mogolico donde poronga me voy a ir me haces sentir una gorda de mierda que no se levanta del sillon para nada igual eso es lo que soy pero tampoco para que me lo recuerdes viste,0
Ya muri otra escoria...record que todos esos mierdas son dinosaurios y ya les va tocando la hora.,0
"Que bueno que se est recuperada pero no evita que sigan los muertos en tu sexenio, los nmeros de muertos de Caldern palidecen ante los tuyos, tienes convertido al Pas en el Camposanto ms grande del Mundo, es tu logro, va a regresar solo como un florero ms esta mujer.",1
Call me sexist but girls don't have to pay for personal trainers in gym.,1
"Mi apoyo contundente a Julio Guzmn por construir confianza en el pueblo mediante la igualdad de oportunidades para todos, el mejor capacitado de entre todos los dems candidatos, honesto, con sensibilidad social y vocacin de servicio.",0
I think you would look best in blue. Oh yeah and a very short skirt too...,1
Im pretty certain most men are eager to call TW women because they cant admit they at least bisexual. Its convenient to men to push this narrative and in this case males have everything to gain from this and females lose.,0
"mi mujer, no la toquen",1
"Leer el captulo II del libro de es como escuchar a un .Parecido a cuando : ""Cuando un hombre gana dinero,desea darle lo mejor a su mujer,cuando una mujer gana mucho dinero,dice que no necesita a ningn hombre""",1
"Note: I'm not now nor have ever been in a gang of any sort, from real to ""girl gang"". However because of how image-based sports is for women, I didn't realize how much of my perception and participation in sport and individual exercised was dominated by sexist perceptions.",1
No you cock block fuck,0
"No es odio... Es un sistema que oprime y les da el derecho de violar, asesinar, abusar de nias, adolescentes y mujeres sin importar si es de su ncleo familiar o no",1
Yeah you really don't wanna know that we gangbanged your mom bro,1
"You don't know anything. You can't know and furthermore, you don't actually WANT to know. And I don't feel any sympathy at all for males who envy women. I don't have any empathy at all for any envier. Envy is a psychological/emotional problem. Enviers are deformed.",0
"SE HACEN PSICOTECNICOS A LOS JUECES?El ""juez""que pidi la absolucin de absuelve al hombre que abus sexualmente de una nia de aos porque el acusado deca quesiempre inventaba historias Se peda aos de prisin",1
If men have chance to be gold digger they do it with shame,0
ENTREVISTAS DA del HOMBRE ( de NOVIEMBRE y MASCULINISMO) a travs de,0
"no, this is gross. dont gatekeep what other people can enjoy. stanning does not equate to being sexually attracted to the idol. most of the time, their music means something to the fan or their personality appeals to them. and even if lesbians found men attractive, its allowed.",0
Marta se siente orgullosa de follar con hombres casados que reniegan de ella por favor pagarle un psiclogo a esta mujer..,1
UN MINUTO PUTAS,0
"and then when they decide they don't want to, you want to deny them an abortion, too. why should the unborn have more rights than living women?",1
Rn where Im at I think zoro for sure and snaji the biggest simp cant touch a women even if his life depended on it,1
Niggas try to hard to look like Demons in they pictures bro you is a BITCH,0
"What's your top Title tracks ? ( can be more than )Mine are : Beautiful, Shine forever, follow and Fantasia !",0
Today a man butted into a positive discussion between women re % female appointments saying it's ok with him &amp; we're wrong to question it. Let's be clear Mr: we don't need you to correct us or tell us what to think. That's not |,1
And if you were a woman trump would come sexually assault you and grab you by the pussy. Strange how trump wished ghislaine Maxwell well. Isnt she the one who arranged all the young girls for Epstein? I though Q was out to rid the world of pedos? Why is trump wishing one well?,1
"El lameruzo dice ""sanidad privada"" para cubrirse las espaldas porque obviamente todo lo privado es un negocio. Argumentos en contra de la sanidad privada?: Socava la calidad de la sanidad publica y viola el principio de igualdad entre ciudadanos.",0
the definition of cock tease is me driving past the exit for my house bc i have to clock out of work first,0
"Gran dao le hacen a las mujeres que dan las grandes batallas por las reivindicaciones de todas y todos, que deberia ser el gran feminismo, asi como lo asumen las mujeres en las regiones que se espantan con ese ""feminismo"".",1
"Creemonos especiales, ti tranquila que logo nos pasa. , que se soe decir. Pd. E non me extraa que ests fartia de ns.",0
Being a cock tease gets you no where,1
"Getting real tired of binary trans women saying the cyberpunk trans poster is terrible and all trans people hate itI'm trans people, I love to ""mix it up"" in terms of my gender and aesthetics, also the model looks fucking cool and probably has a sentient strap-on???",0
Hay una nia que me est viendo como si fuera un espcimen todo raro,0
"Esta mujer no est bien, tiene un trauma y puedo entenderlo. Tener por pareja a un porrero, borracho (ver vdeos), machista, odioso, eglatra, dictador e incluso agresor y que gusta azotar a las mujeres hasta hacerlas sangrar le ha pasado factura.",0
*writes down cock carousel for later use*,1
my first job when I was years old I already had a kid my boss was a sexist racist horrible person. Everyone was afraid of him but I for some reason called him out on his shit. You mean to tell me none of these senators can call out Trump on his shit?,0
"A lot of women play a Call Of Duty more than they did back in the day. What youre suggesting leads to concern absolutely when its looked at that way. Even w/o women, Id rock that outfit cause I like colourful stuff. IW got creative with cosmetics tho without becoming colourful",0
"No s enamoren nunca, sean putas",1
"A fair point. Should a man who cares about the women in his life defend other men who would call her roastie, foid, whore, liar, lazy, a rider of the cock carousel, a person who does nothing but rip men off....if my hubby were defending that we'd have to have a talk.",1
"Y yo en la cmara biejo sorro y Renato Itachi de tramoyista... -_-) F porque no valoras nuestra gran labor, lo prximo que te wa filmar pal twitter son los pelos del culo",0
So yall dont think women have the right to decide if they wanna bring a life into the world you think you have the right to access lethal weapons with little to no restrictions or limitations?? I HATE ALLLLL YALL,0
Come hell or high water y'all will always find a way to blame black women,0
"Es gracioso como a las mujeres no se les permite cantar sobre empoderamiento, pero viene un varon a escribir sobre eso y es grandioso.. desde ah ya partimos mal.",1
Y a azotar a mujeres hasta que sangren,1
Y we as ladies always have to prove ourselves to our men folk at this stage in my life I dont feel the need to prove myself whatever lies in the dark yes lies in the dark will come to the light u I aint got to lie to kick it n how u lie to a Psychic medium small mindset,0
"(1)""Siempre ha sido asi"" El feminismo buacaba la igualdad porque era necesaria en los aos que comenz (si estoy mal me corrijes pero no cambia el punto) en tales aos existia una fuerte creencia hacia el androcentrismo por lo que la mujer no era nada...",1
"Kissing most women is uncivilized, she sucks then we fuck! Simple",1
"For , wrote about how in film ""quirky women"" tend to be written as either flattened punchlines or sex objects and how Jane's arch in challenges those formulas.",0
"First of all he didn't say that. And the environment is not something Meghan has ever talked about, that is Harry's passion. But sure blame the black women.",1
Idealizar el amor e idealizar a personas es lo mismo para las mujeres. Por eso estn con hombres violentos. Y violencia no son slo golpes o control. Es robar su tiempo a las mujeres sobrecargndolas de tareas que se deberan repartir. Para ellas es muy difcil reconocer esto.,1
"Formales, y la primaria la empec en un colegio particular que puso como condicin que no sala del colegio hasta que tenga la partida. Eso ya no se podra dar en estos das. A diferencia de tus nios yo no tena otra nacionalidad para poder asistir al colegio .",0
"El retrasado NO SABE LEER; segn el, festejamos nos miles de mujeres que mueren por asesinar de manera clandestina a sus hijos",0
I couldnt give a shit about what Chrissy Teigen is doing if someone paid me to care about what shes doing. I do not like that woman,0
i love botdf it kept the teachers from fingering me hahaha sodomize who? me me me hahaha nah im just nod off in detention,1
"Es tampoco est bien contada, la historia va muy rpido y no te da ms detalles ni de ella, ni de los dems personajes. Prefiero la animada, pero puede ser que se deba a que me identifico ms con ella. Siento que esta nueva Muln se hizo para otra clase de chica.",0
Lees El segundo prrafo y quers arrancar a los sopapos,0
"DERAPAGES (2020). Un hombre en paro acepta una oferta de trabajo tan arriesgada como bien remunerada, cambiando desde ese momento l mismo y su vida.",0
"las cosas q sueo son indicios de que yo enrealidad soy una lesbiana reprimida, no tengo ninguna duda d esto",0
Jajajhha ya voy a comprar..,0
AY RILEY GOLFA ME LO PUSO EN EL TL,1
I would kiss and bite both cheeks before parting your gorgeous pussy lips with my tongue then run it up over your pussy to your tight little ass then tease your clit with my cock before slipping it in your tight pussy until you cover it in cum,1
"News HeadlinePass-rushing great, Hall of Famer Kevin Greene dead at - to Watch 'Wonder Woman ' for Free on Christmas Day - LifehackerNow That Grandma Has Been Vaccinated, May I Visit Her? - The New York Times",0
Los abortos van a ser gratuitos?O los pagan las seoritas antipriarcado? Se dejan embarazar por los mismos hombres que odian?? Que sociedad opresora y machista. O se embarazaron por tomar un yogur vencido no? Y si el aborto sale mal? Marche preso el medico/a/e/x no???,1
"He gets a nice view at eye level before he helps by tugging her VERY short skirt down a little. ""I ain't complainin', doll!"" he grins.",0
/WriterOfTempest is currently on hiatus. He'll be here in Spring; don't worry ladies! I'M HERE TO COMFORT YOU MY DARLINGS.,0
"I am skeptical in this case. Sounds like a classic false allegation to me. Until I can see a video with undisputed evidence that this occurred I am treating this as a gold digger case.Or like Twitter keep telling us -- ""MULTIPLE SOURCES HAVE DISPUTED FKA CLAIMS""",1
"like i understand the culture i understand you are told this fantasy everything is better with and about women, but im going to be the honest one here: women suck too they are human",1
"Y como no todos estamos propensos a embarazarnos, porque los hombres no pueden por ms que hayan estado en el exacto mismo momento y con la misma responsabilidad al generar el embarazo.... que no lo cubra la medicina prepaga y se hagan cargo las mujeres, no?",0
"Holy shit! U look so beautiful billiieee, but netflix why not broadcast?",0
Talking of money. First time in my life Ive been proper skint there this year due to that COVID Lockdown Cunt &amp; a my thigh muscle was brutally knackered for about months. Im on the up again now thank fuck. Being poor fucking sucks. Trust.,0
"He went from one single mom to another. Success later in life doesn't automatically change your base wiring. Fame and wealth opened up who he had access to, but doesn't change him. Like most women she will be as loyal as her options.",1
The child was somehow accountable for she provoked her father to kill them. But plss dont say awful things to the child like saying Sana ma rape ka like wtf. Thats not the point of this whole mess...,0
"MARK el mayor de la clase, tron ro de primaria pq le di varicela por medio ao y nunca llev excusa se sienta en recreo con los de se re en clases y cuando el profe le peda compartir el chiste LO CONTABA le iba como el culo en todo menos en Ingls",0
U don't have to cover up here on twitter ladies,0
Midnight and Ive only just taken my bra off. Thats how much politicians and their decisions are getting on my tits.,0
"QUE DECA, seor pensar que la odian por ser negra ES RACISTA, es una persona con un pensamiento de mierda, es lgbt fbica, apoya la idea de la mujer sumisa etc etc.",1
"Dejale al subnormal este...a mi ya es que me llamen facha me da exactamente igual. Problema el suyo que se deja sodomizar por un gobierno terrorista, comunista y dictatorial.",0
"""I'll admit that I am. May I ask why are you naked?""Damien said while looking at the bent over woman. He doesn't let the opportunity go to waste and gives her a hard spank.",1
"Me gustara saber si los machitos que le gritan a una mujer al volante, son tan machitos con sus pares. Cagones del orto",0
"Y entre amigos? No es algo que preocupe en demasa, no? Que se ocupen de eso las seoritas que para eso nacen con una escoba bajo el brazo",1
"Esper que la chica tomase una decisin sonriendo de manera amplia por toda la situacin. Como el kebab quedaba detrs de ella se acerc un poco ms para poder susurrar cerca de su odo. En ese caso, la salsa del kebab es muy escurridiza y guarra. Se separ para encaminarse",0
"now a days these jackasses, try to make it men vs women even when the woman is facing a female bad guy... some man hate or some other bullshit is always involved which makes women look weak to me... back in the day they'd just get stuff done without the complaining &gt;&gt;&gt;&gt;&gt;",1
"must say you are a sexy hung skinny boy but a very ugly and unactractive unsexy girl, so, why the fuck you want to change MtF? Better you accept to be a very sexy male",1
"Alcalde a ver ustedes pueden reunir personas en un lugar cerrado y no pasa nada , y ahora las personas no van a poder salir ,coje oficio hombre y deja de estar diciendo tanta pendejada, ya las personas tienen vacaciones listas y el sistema hotelero las necesita.",0
q fea tu cuenta borrala,0
"&amp; Pakistan, where men dress little boys like girls, to sodomize them, they think is normal. We need to from these horrible backwards cultures &amp; stop bringing them to . We dont need their shitty customs here. America First!",1
"Los supuestos valores :no aspirar a desarrollo profesional y dedicarse a ser esposa y madre ,la housewife perfecta .No digo que est mal , lo malo es creer que todo lo que una mujer latina quiere y necesita es un hombre que le traiga el y a cambio ella es bonita y complaciente",1
Esa si es una mujer empoderada,0
"""back the blue"" and be humiliated like a child - by a woman cop .Land of the free ?Home of the brave ?LMAO",1
"""Tenemos ya suficientes frentes abiertos"" significa que ""lo de las lesbianas"" nunca toca. Aprendamos del pasado. Gracias a todas las mujeres Lesbianas y no Lesbianas que no se callan ante la lesbomisoginia del ""feminismo abolicionista"" mejor llamado androcentrismo de masas.",1
"God will put a song of praise in Vee's mouth and she will have every reason to celebrate for the lord will crown her with the kind of success that people will ask how it happened, y'all should watch out because my girl will succeed and hit it big,whether you lot's like it or not.",0
"""Gideon had always known that this would be how she went: gangbanged to death by skeletons""",1
favor hagamos trending copia los hashtags entre ms postes ms alcanze tiene,0
"Enrique Bonilla: ""La relacin con Don Garber es estrecha y estamos trabajando con pasos firmes para buscar lo mejor para ambas ligas.Con Alejandro Domnguez de Conmebol la relacin es cercana y hemos tenidos conversaciones para buscar lo mejor para la Liga MX""",0
Lo que dice la seora del video que posteo Laluz es lo que ella interpreta que le indica la biblia de como debe comportarse la mujer ante su marido(ser sumisa y obediente) y ella pregona eso ante muchas personas que lo cumplen al pie de la letra...,1
"Whether she should or shouldn't--she should, of course--isn't even the point anymore. It's the breathtakingly repulsive, misogynistic, condescending, mansplaining by this sad little man and that the saw fit to wave it into print. What a goddamn disgrace.",1
Estaban mejor con Macri o los milicos? No. En Chile las mujeres deberan poder decidir sobre sus propios cuerpos y los super ricos pagar impuestos en vez de evadirlo? Si.,0
tu mujer RISAS Y CARCAJADAS *no ves que shin ryujin tiene cara de ser MI MUJER,0
"Ni todas las brujas yeban escobas,ni todasblas zorras viven en el bosque",1
"No podes ser tan payaso, salud pblica? Con la cantidad de mujeres q se mueren por enfermedades, sta es de inters pblico? Por menos de mujeres? Para q el % de las q aborten sean las q pueden pagarlo? Para gastar miles de millones en asesinatos?",0
That girl doing jk makeover is so lucky,0
"cuenta reprimida por el gobierno, ya regres con ms nimos ccp.",0
nadie poda esperarse la cantidad de en las respuestas... Felicidades por el artculo,0
"Con el tema del aborto han invisibilizado las otras causas de muerte en mujeres que representan ms del %. El feminismo no cuida a la mujer, solo genera idiotas tiles y odio, mucho odio",1
"A todo seor, todo honor.... Me acaban de llamar una seorita muy amable de que POR FIN entendi cual es el rollo y sabe como resolverLO. Excusas por la grosera, en ese Call Center me la volaron.",0
Yall just think sexual harassment is ok.. and its not you fucking ugly ass weirdos,1
rocks--- &amp; I hope will do a spot to dispell the damage did to her.She is a hard working WOMAN and men are constantly taking down strong womenOUR FIRST SPEAKER OF THE HOUSE but I RESPECT HER INTEGRITY,0
"Young women with romantic notions who, because they don't think the same way, and have no concept of male attitudes, so have literally no understanding of the risk. Neither of the women here went to them, looking for sex. Read the news.",1
girl what,0
"Si en el lugar que tienes que estar, debes mantenerte reprimida, callada, gris y sumisa, entonces de ese lugar debes estara a kilmetros de distanvia, por t bienestar, por tu salud y por t paz. - YR -",1
bitches be dizzy as hell,1
"LAS MAS ESCUCHADAS DE MACHIFY:: : Y los hombres qu? : No viola un hombre, viola un violador: Y las denuncias falsas no se cuentan?: Dnde estaban las feministas cuando pas?: Qu pasara si eso lo hiciera un hombre? hitazooos",1
"A la mujer rebelde, que se enfrent al Cncer con humor, con fuerza, con ganas de vivir y saboreando cada segundo de vida. La vimos adaptarse a todos los contratiempos y nuevos modos de vida. Te pienso y me viene esta cancin. Para t",0
-become aggressive when I ignore them-trying to touch/touching me-sexual comments -continuous harassment after I say I'm not interested,1
why would we want grenell who is always talking abt his sexual orientation - why? always crying abt irans gov hanging gays- they hang the gays bc they sodomize little boys until death - but Grenell doesn't tell America this- disgraceful liar.,0
"""Stories of Men who were Abused by Women r/AskReddit Stories",1
review - My Heart belongs to Gio... -from The Roman's Woman on,0
"(against ), (against ), (against , for correct human history &amp; sociobiology). Happy to lose followers for you to gain some.",0
"My hairdresser was braiding my hair until about pm. While appreciating her, I suggested she showers &amp; sleep once she gets home. Next thing she apprehensively admits that she has to still cook. Me: cook for? Your husband can't prepare something for him &amp; the kids",1
"Re copete conmigo,zorra",1
"Ross is the ultimate Beta, the Cuck Prime. Taking Rachel after she done riding the Cock Carousel.*He's hEr LoBsTer?!* - yea f my ass. If you ever think: what should I do? Think: what would Ross do?And dont do that.",1
I am shocked by the views so far endorsing patriarchy. was right to sack Mr Nolan. Men are in no way superior to women and it is these sort of views that encourage the discrimination we are trying to stay away from,1
"The eight notes are:1 Speak kindly;2 Fair trade;3 If you borrow something, you should return it;4 Pay for damage;5 Don't beat or curse people;6 Do not damage crops;7 No molestation of women;8 Do not abuse prisoners.",1
these boys start dating one day &amp; expect their partner to be like their mother (a strong super woman) who did everything alone &amp; without help...cos she just made shit happen &amp; u wonder why same boys detest dehumanize or become abusers of women?,1
"la cual sin sonrojarse ni despeinarse lo mismo el da de la lucha contra la violencia machista, te suelta unas lgrimas, de cocodrilo, y otorga un premio a un hombre, que en una celebracin misgina de explotadores de la reproduccin de mujeres y nias pobres aplaude",1
let me love you like a woman,1
What does you getting pregnant have anything to do with the decision to get the vaccine? It doesn't sterilize you. If anything you should probably want to be immune to a contagious disease before you get pregnant.,0
"mas atractiva desde luego, guapxs hay muchxs pero la personalidad hace la diferencia",0
TRLL ME TELL ME WHO YOU LIVE THE MOST TELL ME GIRL I REALLY WANNA KNOW,0
"Si, hay hombres que no pueden mascar chicles y cruzar la calle al mismo tiempo. Las mujeres mientras ya han hecho diez cosas.Tenemos que dejar de pensar que nuestro ombligo es la realidad del universo, y bajarnos, los hombres, de nuestra montaa de privilegios a tomar aire.",0
"There's a lot of talk about respect and equality being fundamental to relationships.Sure.But if reciprocity is absent, if the ""balance"" is you give and she takes, at best what you're dealing with is a parasitic dynamic.Cut the line, learn to value yourself &amp; go forward",1
All Im saying is if you complain about something no one is forcing you to do you just look like a huge cunt?Think about all the useful things you could be doing instead of wasting your time complaining about someones pronouns.Be smarter ! /2,1
"Cuando te maten a vos por un celular, vamos a ver q piensan tus hijos. Esquizofrnica y frigida !!!",1
"Si es que Mximo Pradera,lo del empoderamiento 'sesu',pobrecito, lo lleva... de mierdae l, ya quin se acuerda...!",0
LOPEZ ES UN CRIMINAL PERVERSO PSICOPATA GENOCIDANO SE CONMUEVE DE ASESINAR TODOS LOS DIAS A NIOS Y MUJERES ENFERMAS DE CANCERDE LOS CASI MIL MUERTOS POR COVIDY DE LOS MAS DE MILLONES MAS DE POBRES QUE PRODUJO SU POLTICA DE AUSTERIDAD,0
"En no todos los espaoles tienen acceso al agua que necesitan, es un problema que exige una respuesta coordinada y firme frente a la divisin y el enfrentamiento entre territorios que promueve el Gobierno central. El agua es desarrollo, crecimiento, igualdad y justicia.",0
"I have a couple -something, divorced friends who started dating younger guys but broke up when the guys got too serious or possessive. I know other women who have new partners but dont want to re-marry due to alimony reasons which makes perfect sense.",0
Mujer al Volante!!!!,1
Mira iata vamos a dejarlo que puedo ser tu padre cuando sepas real mente lo que ha pasado hablas,0
"HOY EN EL BLOG (Da ): Lleg el momento de la degradante ejecucin del ltimo gran rebelde: Francisco Hernndez Girn. La vida de su mujer, DOA MENCA DE ALMARAZ, cambi radicalmente.",0
"Personas dicen que les envan foto ""penes"" y arman ese escndalo en la red, seora, seorita, hay una funcin que se llama bloquear, bloquee y listo sin hacer escndalo, o sencillamente bloquee la funcin dm, o no abra los dm no notificados, y brralo como dicen Ud los chamos",1
mi polla en moo,0
"ngl i get the arrogant and classist argument, her posh girl feminism often overlooks class as a factor of oppression but i didnt know she copied someones book thats kind of horrible",1
"No, el gilipollas naci gilipollas, pero necesita un estmulo de rebao para actuar y en este caso se lo da el adquirir el concepto de la mujer como producto en Twitch, que vende su mueca hinchable, baila si te suscribes, duerme o te dice cuando tiempo le gusta follar.",1
"Mujeres que tienen relaciones sexuales consensuadas, sin tomar ninguna medida de proteccin y luego salen embarazadas, para luego exigir un aborto, lo que le deberan practicar es una histerectoma. Las criaturas no tienen culpa de su irresponsabilidad.",1
Ah que aun encima eres padre y t estas metiendo con menores dicindoles zorras y noseq y que a fregar? Buenisima jajaja,0
"Soy una mala mujer, xq no me dejo, xq no me quiebro, xq me sacudo las lgrimas,me acomodo el escotey sigo para adelante.Soy una mala mujer, xq no nac sumisa,callada, quieta y frgil, sino soberbia y estridente.Xq cuando llega se nota, y cuando me voy, se siente.",1
"Bravo to this woman. No matter what you believe about , standing up for your beliefs when everyone around you is making you feel crazy is hard to do. She held her own. If you know this woman, please tag her. I need to send her a bottle of wine or something.",0
"Ser esta marimacho de equina digo eduvina la que llama a la subversin, a los actos terroristas, a quemar nuestro pobre patrimonio",0
"La mayora de las mujeres no estn en eso. En ese grupo lo que hay es minoras de nias riquitillas sin oficio, clasemedieras y quiz alguna que otra chamaquita de un barrio que ha interactuando con ONGs lava cerebros.",1
"Todo a su debido tiempo, a ti no te ensearon nada dias despus de nacer, ya que no estaba en tus capacidades, es igual con el feto",0
TERF is a dirty word to sexist pricks like you who want to denigrate females with justified concerns over males in our safe spaces.you deem it deragotry hence why you use it to cancel people like me. You also call it bigoted for females to object to sexist abuse. So fuck off.,1
. que usen el trmino feminazi,1
"No lo justifico con ""feminismo actual"" es que me estoy refiriendo al feminismo actual. Apoyo cualquier movimiento que de verdad promueva la igualdad no como, repito, el feminismo actual.",1
"de verdad que ojito con las memeces que leis sobre feminismo en twittermenos hilos de twitter y ms leer libros de escritoras feministas sobre el FEMINISMO y NO, no me valen virginia woolf o jane austen",1
Finding out two days before Christmas I was pregnant with my wonderful daughter .. nearly years ago !,0
idk which dense hoes need to hear this but other women not remembering or telling you where she bought something that YOU clearly like on her doesn't equate to her being insecure. you're just a weird delusional bitch for acting entitled while still wishing to look like her,0
"Can we talk about how in a movie of people wishing big, Wonder Womans big wish was a man. At least Cheetah wished to be the ultimate woman. Wonder Woman wished for... a boyfriend.",1
I'm a dumb blonde and if you say otherwise you don't know me,1
"Set a time everyday for shower/bath time, set an alarm try to stick to it. And remember depression is a bitch, but a nice shower goes along way in making you feel less like crap. Also invest in nice bath products. As our old chef would say you look good you cook good &lt;3",0
"Y como combatir los embarazos no deseados?? Ya se!! Vasectoma para TODOS los hombres, aunque no lo quieran.",0
"No se que es peor si su frase de la mujer necesita del hombre o que el movimiento del feminismo viene de hace un ao , cuando se lleva mucho tiempo y el que aun queda por luchar , para tener una igualdad .vaya tela",1
"Achieving community peace dialogue through empowering community structures in enhancing sustainable peace is the way to prevent conflicts, strenghten cooperation between tribes, races, nations, unity-in-diversity, justice and equality.",0
"Slo para robar hicieron la bulla del virus, que dejen de fregar, mejor que entreguen cuentas del dinero con el que endeudaron a guatemala",0
"Two men shouldnt have a child. Two women shouldnt have a child. A single person shouldnt be allowed adopt a child. Before you all jump on me calling me homophobic, these are not my words. I am stunned. What is this",1
"God Told me ""Do Not Go Into the New Year with any of those Evil Women as Members who Want to Ruin the Lives of your Friends and Family (For their Own Selfish Political Agenda) they have Caused Much Harm (and Don't Deserve it"" Steve D",1
"Hira Mani is the most problematic female celebrity we have in . She chooses scripts that mostly demean women, is proud that she cheated her bff to steal her boyfriend and looks down on women who don't choose marriage.",1
Bitches say anything to make you look bad like stfu sound dumb asf saying anythingggg,1
Pues hasta yo s los pondra a la marimacho de ClaudiaPor populista y arribistaPero no con palomitaLa verdad no me gusta mucho la forma tan delicada que tiene de sacarse los mocosYo creo que a la vieja nunca le ensearon que existe una cosa que se llama pauelo....,1
"And we'll hang out in the coolest barsIn the V.I.P. with the movie starsEvery good gold digger's gonna wind up thereEvery Playboy Bunny with her bleached blond hair and, wellHey, hey, I wanna be a rockstarHmm, hey, hey, I wanna be a rockstar",1
I used to get -10 a day.!All women between and years of age.!I used to politely talk to them.!Recently I started close conversation without talking to them.!It stopped.!I no longer get DMs.!It must have been the same -10 guys behind the pictures of a women.!,0
Everyone knows Trump is Xi's little bitch. Hell Trump pays his master Xi more in taxes over in China than here in the U.S. Also quit with the damn hate with Canada. You look like a damn tool.,0
"very much agree with the attractive and cute part, especially the cute part!Nice start eh.. Letania? ... what do we call you?",0
Me doy cuenta de que he vuelto a dejar la cocina hecha una mierda y no he estudiado nada. Me pongo a recoger y se me cae la harina en el suelo. Genial. Ponte a barrer silvia. Termino de fregar y limpiar la cocina y me suena la alarma,0
New post (Slutwife Marion gangbanged by strangers on public beaches) has been published on XXX Sex Videos and Porn Star Movies -,1
Si tu preocupacin es que el feminismo sea querido pues cario te falta mirar un poquito la historia desde las sufragistas por ir a lo ms conocido y facil reconocible,1
Okay just thought I'd ask politely. Clearly women don't matter if they care against you but okay. I can unretweet it and just post it up without you quote tweeted. Just know that will happen if people start being really nasty.,0
"Oh look, Melville being a fanny again. This idiotic attention whore is all over the shop, making contradictory statements and talking pure dogshit for likes and love from people like Laurence Fox. Makes you wonder what his end game is.",0
honestly the only thing i enjoy abt it is the costume design and the women but the men (hcav) and the bad writing just make it utterly unwatchable skfjkd,0
my mova be so mad like lady please.. calm down before u have a heart attack shit dont even be that serious she just wanna be angry,0
Ahora es candado universal en vez de chicas comunidad,0
"Cops kill all walks of life for NO REASON. And yes, that is primarily black folk. But when LGBT folk and women are killed, it often goes ignored. That's the truth and you cannot deny it.",0
"JIMMY CHOO NEW in my : ""Women's shoes""",0
Esta chica no se como hace para ser tan linda y potra a la vez,1
y no me invitaste a estar en culo con vos,0
yes i'm sure you tweeting about how much you hate trans people on twitter is materially helping women,0
